codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
50689	SAN MARTÃÂN	50	Meta	No	1	.42199999	59.99959	10.958626	.64646	0	0	No	26707	.2714269667128468	.18266937	.64693934	.13452876
50711	VISTAHERMOSA	50	Meta	Sí	0	.44859999	77.00348	4.6499777	.56408	0	0	No	17778	.591967600404995	.35064748	.52935255	.097697839
52001	PASTO	52	Nariño	No	1	.48140001	42.01355	6.8304696	.82950997	1	0	No	392930	.215903596060367	.72124016	.091042764	.1400995
52019	ALBÃÂN	52	Nariño	No	0	.43720001	76.80021000000001	1.710795	.63502997	0	0	Sí	9642	.7209085252022402	.40618503	.33341995	.23596674
52022	ALDANA	52	Nariño	No	0	.50260001	61.78598	3.1426692	.78302997	0	1	No	7392	.7904491341991342	.6932162	.19866748	.082677163
52036	ANCUYÃÂ	52	Nariño	No	0	.46470001	60.30672999999999	8.2035427	.62678999	0	0	No	8801	.7560504488126349	.79461884	.084902838	.097458892
52051	ARBOLEDA	52	Nariño	No	0	.43720001	91.85702999999999	1.6881527	.65486997	0	0	Sí	8443	.861186781949544	.52467531	.23599258	.21410018
52079	BARBACOAS	52	Nariño	Sí	0	.53149998	88.91130000000001	2.3860538	.91013002	0	0	No	55633	.7829525641256089	.69271475	.091903336	.16651967
52083	BELÃÂN	52	Nariño	No	0	.43720001	58.81515	7.9267101	.61369002	0	0	No	6322	.4840240430243594	.70683271	.14708853	.114103
52110	BUESACO	52	Nariño	No	0	.43720001	86.00666	5.5476313	.83020002	0	0	No	23908	.7259494729797558	.48792216	.22299261	.25564751
52203	COLÃÂN	52	Nariño	No	0	.43720001	82.22705000000001	2.0272677	.61517	0	0	No	8526	.8722730471498944	.75014853	.11883541	.10814022
52207	CONSACÃÂ	52	Nariño	No	0	.48140001	67.25863	3.0092905	.76898003	0	0	No	13784	.8443122460824144	.59597951	.096176587	.28202602
52210	CONTADERO	52	Nariño	No	0	.50260001	67.91685	1.7640884	.55864	0	0	No	7270	.8198074277854195	.6318832	.17584424	.17766961
52215	CÃÂRDOBA	52	Nariño	No	0	.50260001	80.13668	4.1050324	.88770998	0	1	No	15516	.801430781129157	.8095153	.085852265	.087283134
52224	CUASPÃÂD	52	Nariño	No	0	.50260001	78.23179999999999	1.8222955	.64661998	0	0	No	9201	.7056841647646995	.69878244	.18343039	.093700372
52227	CUMBAL	52	Nariño	No	1	.50260001	70.58614	.88758624	.79967999	0	1	No	36864	.8145887586805556	.80290413	.086838923	.094241582
52233	CUMBITARA	52	Nariño	Sí	0	.43720001	85.27346999999999	1.1737717	.77402002	0	0	No	5948	.7296570275722932	.90589416	.046550568	.039852645
52240	CHACHAGÃÂÃÂ	52	Nariño	No	0	.48140001	74.05287	3.5430825	.86896002	0	0	No	15354	.7178585384915983	.72237784	.11858077	.13445379
52250	EL CHARCO	52	Nariño	Sí	0	.53149998	99.04827	1.3626325	.75753999	0	1	No	22505	.6785603199289046	.83846426	.037862703	.076256193
52254	EL PEÃÂOL	52	Nariño	No	1	.48140001	80.09607	2.5547521	.89986002	0	0	No	7446	.820037604082729	.79420823	.055760935	.13401109
52256	EL ROSARIO	52	Nariño	Sí	0	.43720001	85.79235	1.1932038	.71868998	0	0	Sí	12280	.8549674267100977	.92160612	.021510515	.046845123
52258	EL TABLÃÂN DE GÃÂMEZ	52	Nariño	No	0	.43720001	83.62479999999999	2.4297812	.75647998	0	0	Sí	14342	.8896248779807558	.63906223	.16478327	.17591499
52260	EL TAMBO	52	Nariño	No	0	.48140001	61.37931	10.280588	.77811998	0	0	No	14283	.6323601484282013	.57676476	.15383443	.24119531
52287	FUNES	52	Nariño	No	0	.50260001	73.12584	3.3481538	.72694999	0	0	No	7222	.5720022154527832	.56925517	.083042786	.33565769
52317	GUACHUCAL	52	Nariño	No	0	.50260001	70.95668000000001	5.539516	.71915001	0	0	No	19450	.842107969151671	.78954095	.095874488	.099012204
52320	GUAITARILLA	52	Nariño	No	0	.46470001	67.40049999999999	8.8252153	.60949999	0	0	No	11582	.621999654636505	.77711999	.096117012	.10604214
52323	GUALMATÃÂN	52	Nariño	No	0	.50260001	65.18741	3.6456003	.62840003	0	0	Sí	7057	.5757403996032309	.6799373	.17899686	.11818182
52352	ILES	52	Nariño	No	0	.50260001	73.07986	2.8189857	.70997	0	0	No	7662	.7216131558339859	.7436893	.1334258	.10041609
52354	IMUÃÂS	52	Nariño	No	1	.50260001	70.81044	6.5672202	.81746	0	0	Sí	7657	.8673109572939793	.67965752	.13463242	.16061412
52356	IPIALES	52	Nariño	No	1	.50260001	60.68601	3.0823276	.78232002	0	1	No	116136	.3340307914858442	.65438741	.18050954	.11776477
52378	LA CRUZ	52	Nariño	No	1	.43720001	87.32615	3.3335476	.68997997	0	0	Sí	18754	.5724645408979417	.70575279	.14226483	.11894273
52381	LA FLORIDA	52	Nariño	No	1	.48140001	66.77132999999999	3.9135082	.64832002	0	0	Sí	10104	.8040380047505938	.73742604	.070636094	.16826923
52385	LA LLANADA	52	Nariño	No	0	.46470001	60.21948	1.9996309	.71066999	0	0	No	6492	.5138632162661737	.71763682	.11902694	.12250217
52390	LA TOLA	52	Nariño	Sí	0	.53149998	91.47123999999999	.73785532		0	0	No	7411	.6049116178653353	.771855	.071428575	.11140725
52399	LA UNIÃÂN	52	Nariño	No	1	.43720001	74.1782	4.9550366	.71107	0	1	No	31858	.5984368133592818	.54733825	.21470687	.20409366
52405	LEIVA	52	Nariño	Sí	0	.43720001	86.12262000000001	1.3138093	.81348002	0	1	No	9768	.6962530712530712	.87806678	.057369489	.046670355
52411	LINARES	52	Nariño	No	0	.46470001	68.23631999999999	4.0532765	.80702001	0	0	No	10236	.7821414615084017	.79345733	.058156937	.1028437
52418	LOS ANDES	52	Nariño	Sí	1	.46470001	81.55346	1.8015785	.63694	0	0	Sí	9547	.5416361160574003	.80407238	.089140274	.0800905
52427	MAGÃÂÃÂ	52	Nariño	Sí	0	.53149998	98.85764	.46533415	.62707001	0	0	No	24705	.7035013155231734	.92724574	.021529324	.030809205
52435	MALLAMA	52	Nariño	No	0	.46470001	74.41354	1.5181248	.90865999	0	0	No	8976	.8643048128342246	.85803944	.070233114	.058577407
52473	MOSQUERA	52	Nariño	Sí	0	.53149998	96.47098	.1921194	.98144001	0	1	No	11984	.5262850467289719	.9194178	.028753994	.034433793
52480	NARIÃÂO	52	Nariño	No	0	.48140001	71.14014	4.350379	.63138998	0	0	No	4364	.3920714940421631	.68163264	.13707483	.14591837
52490	OLAYA HERRERA	52	Nariño	Sí	1	.53149998	97.30395	.60849875	.78170002	0	1	No	25358	.5717722217840524	.83479673	.045691058	.06780488
52506	OSPINA	52	Nariño	No	1	.46470001	77.84526000000001	3.6488304	.70183998	0	0	Sí	7105	.7234342012667135	.57083178	.2164831	.18230155
52520	FRANCISCO PIZARRO	52	Nariño	Sí	0	.53149998	92.19351	.87993765	.61245	0	1	No	14193	.617910237440992	.86868685	.032173589	.07781519
52540	POLICARPA	52	Nariño	Sí	0	.43720001	80.83024	1.6460618	.81007999	0	0	No	9897	.7376982924118419	.9153493	.045894951	.024477307
52560	POTOSÃÂ	52	Nariño	No	0	.50260001	67.58768999999999	2.1391175	.56939	0	0	Sí	10414	.7986364509314384	.60681665	.24571174	.11828915
52565	PROVIDENCIA	52	Nariño	No	0	.46470001	85.68992	.66106409	.56184	0	0	No	5572	.7306173725771715	.87006235	.033610534	.08316008
52573	PUERRES	52	Nariño	No	1	.50260001	67.56023	4.8227019	.77603	0	0	Sí	8581	.5978324204638155	.74909246	.10228486	.13025838
52585	PUPIALES	52	Nariño	No	1	.50260001	75.46996	4.4200563	.68623	0	0	Sí	17491	.6459893659596364	.58448988	.28707084	.10080351
52612	RICAURTE	52	Nariño	Sí	0	.46470001	84.38868000000001	.98181283	.93133998	0	0	Sí	19631	.8777953237226835	.864443	.052086756	.064903058
52621	ROBERTO PAYÃÂN	52	Nariño	Sí	0	.53149998	97.90582000000001	.59161264	.73580003	0	1	No	12667	.7324544090944975	.92654777	.022035677	.033578172
52678	SAMANIEGO	52	Nariño	No	0	.46470001	72.11788	1.5637387	.71117997	0	0	No	29414	.6783164479499558	.87296259	.046500478	.058964524
52683	SANDONÃÂ	52	Nariño	No	0	.48140001	65.95726999999999	4.7495599	.66605002	0	0	No	20773	.5132142685216387	.69681269	.11566618	.15440927
52685	SAN BERNARDO	52	Nariño	No	0	.43720001	84.86919	1.1810186	.69685	0	0	No	9202	.7179960878069985	.5437898	.21974522	.21602972
52687	SAN LORENZO	52	Nariño	No	0	.43720001	84.68860000000001	1.6519691	.69155997	0	0	Sí	18473	.881989931251015	.64416832	.12312906	.19528382
52693	SAN PABLO	52	Nariño	No	1	.43720001	64.93602	3.5644653	.67381001	0	0	Sí	15389	.7367600233933329	.86390442	.045818843	.073491611
52694	SAN PEDRO DE CARTAGO	52	Nariño	No	0	.43720001	79.3929	1.352511	.63349998	0	0	No	6843	.8759316089434459	.45846704	.33689839	.17397505
52696	SANTA BÃÂRBARA	52	Nariño	Sí	0	.53149998	96.00695999999999	.62774056	.64534003	0	1	No	13427	.7312877038802413	.83639067	.056519583	.067922659
52699	SANTACRUZ	52	Nariño	No	0	.46470001	82.92032	.24245369	.79579002	0	0	No	10796	.858373471656169	.88075739	.05143296	.051177073
52720	SAPUYES	52	Nariño	No	0	.46470001	67.63825	4.6222734	.82521999	0	0	No	7346	.8045194663762592	.66423106	.10681976	.19241475
52786	TAMINANGO	52	Nariño	No	0	.43720001	80.2825	2.5518641	.77073997	0	0	No	17854	.7760165789178896	.88017428	.029219531	.082532361
52788	TANGUA	52	Nariño	No	0	.48140001	72.58019	2.9262755	.80629998	0	0	No	13507	.7954394017916636	.70134795	.12152486	.15080033
52835	SAN ANDRÃÂS DE TUMACO	52	Nariño	Sí	0	.53149998	84.49548999999999	2.7028372	.84847999	0	1	No	253637	.6596711047678375	.61773992	.095337972	.22795485
52838	TÃÂQUERRES	52	Nariño	No	0	.46470001	68.51205999999999	6.2073221	.71669	0	0	No	44729	.6131816047754254	.76342428	.087843597	.12886213
52885	YACUANQUER	52	Nariño	No	0	.48140001	71.22150999999999	3.0455563	.82361001	0	0	Sí	10938	.6959224721155605	.73737371	.08922559	.15095398
54001	CÃÂCUTA	54	N. de Santander	No	1	.41119999	50.58889	4.9537735	.77964997	1	1	No	711715	.0369108421207927	.13858849	.50878453	.3001563
54003	ÃÂBREGO	54	N. de Santander	No	0	.45930001	81.49172	4.127542	.70832002	0	0	No	31786	.4999056188258982	.12890095	.73485512	.11852502
54051	ARBOLEDAS	54	N. de Santander	No	0	.4382	80.34128	4.7487702	.81865001	0	0	No	9605	.770223841749089	.068134896	.61642581	.30098647
54099	BOCHALEMA	54	N. de Santander	No	0	.42899999	61.25211	5.0063152	.65047997	0	1	No	8105	.6251696483652066	.089224875	.57666099	.30068144
54109	BUCARASICA	54	N. de Santander	No	0	.46720001	88.28628999999999	4.5677075	.58402997	0	0	No	6248	.9196542893725992	.047169812	.5311321	.4009434
54125	CÃÂCOTA	54	N. de Santander	No	0	.4249	62.92545	7.8931918	.71069002	0	1	No	2781	.6717008270406328	.093307592	.77606177	.1074646
54128	CÃÂCHIRA	54	N. de Santander	No	0	.45930001	77.60076000000001	3.7557263	.61482	0	0	Sí	10995	.8388358344702137	.046853781	.66002715	.2827071
54172	CHINÃÂCOTA	54	N. de Santander	No	1	.42899999	61.26987	10.387547	.78420001	0	0	No	17263	.3579910791866999	.13070041	.54254854	.29314861
54174	CHITAGÃÂ	54	N. de Santander	No	1	.4249	77.83931	5.1121726	.81251001	0	1	No	11564	.6254756139744033	.069109738	.80442142	.092212707
54206	CONVENCIÃÂN	54	N. de Santander	Sí	0	.45930001	73.17318	8.6871538	.58622998	0	0	No	18463	.5982776363537886	.34307164	.53076547	.1059246
54223	CUCUTILLA	54	N. de Santander	No	0	.4382	76.61367999999999	3.5993142	.89683998	0	0	No	8095	.8144533662754787	.058272634	.49219564	.42143601
54239	DURANIA	54	N. de Santander	No	1	.42899999	63.16932	9.0614586	.69085997	0	1	No	4541	.5120017617264919	.074937254	.54033703	.35890999
54245	EL CARMEN	54	N. de Santander	Sí	0	.45930001	84.16316999999999	4.3038826	.56879002	0	1	No	13144	.8329275715155204	.22639388	.54833633	.19941546
54250	EL TARRA	54	N. de Santander	Sí	0	.46720001	91.96066999999999	5.2180443	.49799001	0	0	No	20093	.5833872492907978	.70835245	.24660254	.027485112
54261	EL ZULIA	54	N. de Santander	No	1	.41119999	72.56782000000001	8.0840092	.75388002	0	1	No	26700	.389250936329588	.10412463	.63968039	.22552264
54313	GRAMALOTE	54	N. de Santander	No	1	.4382	65.58632	2.5849147	.63796002	0	0	Sí	7295	.6597669636737491	.065847233	.39362013	.52004683
54344	HACARÃÂ	54	N. de Santander	Sí	0	.45930001	93.46469999999999	2.6575825	.51188999	0	0	No	9998	.8660732146429286	.69984102	.23847377	.046104927
54347	HERRÃÂN	54	N. de Santander	No	0	.42899999	69.86142	3.077523	.72428	0	0	Sí	6755	.8217616580310881	.036499765	.61675245	.32241461
54377	LABATECA	54	N. de Santander	No	1	.42899999	74.21427	6.9097676	.73865002	0	1	No	6268	.7417038927887684	.069558978	.71602726	.1993546
54385	LA ESPERANZA	54	N. de Santander	No	1	.45930001	85.15574000000001	3.9962795	.56454003	0	0	No	11358	.8538475083641486	.10892236	.81131709	.06450367
54398	LA PLAYA	54	N. de Santander	No	0	.45930001	82.28769	4.1825161	.69524997	0	0	Sí	7582	.8877604853600634	.17949615	.71518546	.091672495
54405	LOS PATIOS	54	N. de Santander	No	1	.41119999	47.28505	3.196794	.90722001	0	0	No	89091	.0317091513171925	.1341131	.56152284	.25648314
54418	LOURDES	54	N. de Santander	No	0	.4382	66.90562	9.8149786	.53307003	0	0	Sí	3954	.5369246332827516	.042611063	.43653673	.50725293
54480	MUTISCUA	54	N. de Santander	No	0	.4249	69.15864000000001	6.9995742	.77367002	0	0	No	4163	.8087917367283209	.044184864	.85017776	.086846113
54498	OCAÃÂA	54	N. de Santander	No	1	.45930001	52.25094	6.8908601	.63060999	0	0	No	118273	.1024240528269343	.21771038	.62387884	.13541667
54518	PAMPLONA	54	N. de Santander	No	1	.4249	37.76115	6.0356154	.66491002	0	0	No	50025	.080199900049975	.26275313	.54641664	.14743473
54520	PAMPLONITA	54	N. de Santander	No	0	.4249	68.61875999999999	5.0992804	.63771999	0	0	No	5402	.7980377637911884	.063614123	.70360017	.20901783
54553	PUERTO SANTANDER	54	N. de Santander	No	0	.41119999	71.60558	8.6823473	.39057001	0	0	No	8502	.0663373323923783	.089228809	.61865306	.26322499
54599	RAGONVALIA	54	N. de Santander	No	0	.42899999	75.84687	2.9482996	.58424997	0	0	No	5899	.5127987794541448	.054347824	.59027779	.33363527
54660	SALAZAR	54	N. de Santander	No	1	.4382	76.35634	3.9566967	.66892999	0	0	No	10205	.6232239098481137	.060704168	.61371917	.27154997
54670	SAN CALIXTO	54	N. de Santander	Sí	0	.45930001	89.21247	3.6905189	.60194999	0	0	Sí	12011	.8328199150778454	.85331845	.12046849	.02119353
54673	SAN CAYETANO	54	N. de Santander	No	0	.41119999	69.13684000000001	5.7224216	.77850997	0	1	No	6978	.6721123531097736	.098181821	.6402424	.23466666
54680	SANTIAGO	54	N. de Santander	No	0	.4382	67.55217999999999	7.0345321	.77463001	0	0	No	3361	.4796191609639988	.10554089	.4459103	.42744064
54720	SARDINATA	54	N. de Santander	Sí	0	.46720001	83.09096	5.0883155	.57748997	0	0	No	25142	.6262031660170233	.079642154	.58073312	.3198778
54743	SILOS	54	N. de Santander	No	1	.4249	72.88794	7.8387623	.75362998	0	1	No	6162	.8586497890295358	.027672086	.89311659	.057073675
54800	TEORAMA	54	N. de Santander	Sí	0	.45930001	88.38374	1.7402469	.55598003	0	0	No	16193	.8445007101834126	.74927229	.20512323	.036871724
54810	TIBÃÂ	54	N. de Santander	Sí	1	.46720001	85.14561	5.8062644	.50273001	0	0	Sí	53586	.63372895905647	.31622177	.58488262	.075975358
54820	TOLEDO	54	N. de Santander	No	1	.42899999	74.18535	4.4938393	.82064003	0	0	No	15440	.6584844559585492	.079157487	.71489537	.18089207
54871	VILLA CARO	54	N. de Santander	No	0	.4382	83.4965	5.8774948	.64459002	0	0	No	4996	.5638510808646917	.063470319	.32511416	.59954339
54874	VILLA DEL ROSARIO	54	N. de Santander	No	1	.41119999	56.69053	3.2459261	.81516999	0	1	No	101952	.0325153013182674	.092057198	.60461956	.26523522
63001	ARMENIA	63	Quindio	No	1	.40889999	34.30857	5.7467008	.63511002	1	0	No	295208	.0269742012411588	.33184364	.27537748	.31809676
63111	BUENAVISTA	63	Quindio	No	1	.40889999	57.15031	13.75384	.62079	0	0	Sí	3095	.6084006462035542	.29795918	.28231293	.37551022
63130	CALARCÃÂ	63	Quindio	No	1	.40889999	40.58685000000001	4.5945616	.68861002	0	1	No	72783	.2236511273236882	.30002043	.35432541	.29210827
63190	CIRCASIA	63	Quindio	No	1	.42590001	40.90022	5.6658821	.69152999	0	1	No	28162	.2534266032242029	.2912854	.32098764	.32810459
63212	CÃÂRDOBA	63	Quindio	No	1	.4438	60.40031999999999	8.4380922	.66175997	0	1	No	5642	.4039347749025168	.33030194	.42597309	.20443797
63272	FILANDIA	63	Quindio	No	1	.43169999	57.34055	8.1622791	.64445001	0	0	No	12066	.449693353223935	.24815498	.27896678	.39741698
63302	GÃÂNOVA	63	Quindio	No	0	.4438	67.24835	9.9637632	.68382001	0	1	No	7516	.4320117083555082	.269146	.33911845	.32975206
63401	LA TEBAIDA	63	Quindio	No	1	.42550001	53.05560000000001	4.9282022	.75138003	0	1	No	33451	.1105796538220083	.34682456	.34617388	.2475924
63470	MONTENEGRO	63	Quindio	No	1	.42550001	56.52701	6.1653929	.66886997	0	1	No	36751	.1801583630377405	.27556193	.36046025	.31407619
63548	PIJAO	63	Quindio	No	0	.4438	59.35822	13.031002	.73108	0	0	No	5219	.4295842115347768	.26046842	.38786373	.30340669
63594	QUIMBAYA	63	Quindio	No	1	.42550001	52.85193	7.5870404	.69573998	0	1	No	30751	.189847484634646	.33188388	.3348943	.28298101
63690	SALENTO	63	Quindio	No	1	.43169999	52.75997	10.220965	.79452002	0	1	No	9260	.5811015118790497	.27312392	.3152996	.36620128
66001	PEREIRA	66	Risaralda	No	1	.39430001	33.65509	5.9630232	.78349	1	1	No	467269	.1742700671347767	.36959386	.29500064	.26441738
66045	APÃÂA	66	Risaralda	No	0	.43489999	61.89241	8.1917067	.64166999	0	0	No	12406	.5604546187328712	.22297297	.46302554	.2667042
66075	BALBOA	66	Risaralda	No	1	.43489999	70.47179	11.843363	.65508002	0	0	No	6423	.76366184026156	.2678774	.50018919	.19447598
66088	BELÃÂN DE UMBRÃÂA	66	Risaralda	No	1	.43489999	62.08979	10.651358	.64844	0	0	No	24690	.4953422438234103	.21487753	.51242828	.23527269
66170	DOSQUEBRADAS	66	Risaralda	No	1	.39430001	33.54025	5.8693256	.59254998	0	1	No	217178	.0593890725579939	.38880217	.3210296	.22434425
66318	GUÃÂTICA	66	Risaralda	No	0	.43489999	63.04622	5.2894144	.63779998	0	0	Sí	12158	.7073531830893239	.21827133	.44547775	.30379286
66383	LA CELIA	66	Risaralda	No	0	.43489999	67.88003	11.003384	.55150998	0	0	Sí	7514	.6165823795581581	.20623362	.53131372	.23361491
66400	LA VIRGINIA	66	Risaralda	No	1	.39430001	48.29318	7.4615049	.73868001	0	1	No	27923	.0262865737922143	.39523289	.37206617	.1982853
66440	MARSELLA	66	Risaralda	No	0	.39430001	61.51895	7.7385468	.74308997	0	0	No	16940	.4969893742621015	.31271568	.31231749	.3354128
66456	MISTRATÃÂ	66	Risaralda	No	0	.47749999	70.10542	7.7722054	.81029999	0	0	No	16950	.7703834808259588	.45196936	.40491891	.11905186
66572	PUEBLO RICO	66	Risaralda	No	0	.47749999	81.76316	11.621353	.63278002	0	0	No	16156	.8304035652389206	.58609271	.21192053	.16840114
66594	QUINCHÃÂA	66	Risaralda	No	1	.43489999	69.94632	6.5700846	.66553003	0	1	No	27292	.7358566612926865	.42054498	.31557262	.19870774
66682	SANTA ROSA DE CABAL	66	Risaralda	No	1	.39430001	45.54663	8.9535007	.81313002	0	0	Sí	77838	.1739638736863743	.31751785	.36967897	.25113097
66687	SANTUARIO	66	Risaralda	No	0	.43489999	62.7479	9.9579287	.64736003	0	0	No	12664	.5003158559696779	.18961419	.44816238	.29127812
68001	BUCARAMANGA	68	Santander	No	1	.41370001	28.48591	17.728781	.60336	1	1	No	581130	.0178583105329272	.20275402	.64948678	.11560526
68013	AGUADA	68	Santander	No	0	.4438	70.98018	4.981132	.64063001	0	0	No	1855	.831266846361186	.077102803	.78037381	.12850468
68020	ALBANIA	68	Santander	No	1	.4438	77.65258	4.2910514	.58156002	0	0	No	4129	.8554129329135384	.1547492	.73959446	.090715051
68051	ARATOCA	68	Santander	No	1	.42730001	78.17747	123.30184	.84043998	0	1	No	8229	.7107789524851136	.1006077	.80283594	.088903897
68077	BARBOSA	68	Santander	No	1	.4438	47.51531	18.174601	.65967	0	1	No	31050	.2512399355877617	.23899107	.66275239	.078784972
68079	BARICHARA	68	Santander	No	1	.42730001	50.01434999999999	48.550831	.70516002	0	0	No	10486	.7031279801640282	.16385593	.70664167	.10264418
68081	BARRANCABERMEJA	68	Santander	No	1	.4294	43.30456	6.494009	.75665998	0	1	No	203537	.1290428767251163	.50345427	.39539897	.067316748
68092	BETULIA	68	Santander	No	1	.4294	72.61268	10.842975	.64282	0	0	Sí	5941	.7789934354485777	.098661564	.84856594	.040152963
68101	BOLÃÂVAR	68	Santander	No	1	.4438	78.66437999999999	6.5697494	.73580998	0	0	Sí	11287	.8675467351820678	.22108209	.68143654	.075792909
68121	CABRERA	68	Santander	No	0	.42730001	58.59125	5.8104496	.65899998	0	0	Sí	1937	.7960764068146619	.050816696	.83847553	.10254084
68132	CALIFORNIA	68	Santander	No	0	.41370001	39.98878	5.253839	.71008998	0	0	No	2130	.5629107981220657	.075771749	.77829748	.13564079
68147	CAPITANEJO	68	Santander	No	0	.43059999	56.71667	12.183853	.73408997	0	0	No	5505	.3729336966394187	.092744693	.74161536	.14887063
68152	CARCASÃÂ	68	Santander	No	0	.43059999	75.08378	4.7232256	.72772002	0	0	No	4292	.8508853681267474	.066697761	.84561568	.079757459
68160	CEPITÃÂ	68	Santander	No	0	.43059999	70.08197	3.4070003	.71723002	0	1	No	2015	.743424317617866	.099352054	.76961845	.12455004
68162	CERRITO	68	Santander	No	0	.43059999	65.53626	8.6233854	.81314999	0	1	No	6729	.5052756724624758	.095281862	.84773284	.045955881
68167	CHARALÃÂ	68	Santander	No	0	.42730001	51.5533	26.763657	.79479003	0	0	Sí	12270	.4117359413202934	.15965427	.75831705	.057403784
68169	CHARTA	68	Santander	No	0	.41370001	67.74722	7.4810724	.57099003	0	0	Sí	2888	.7520775623268698	.074215032	.67840153	.23644148
68176	CHIMA	68	Santander	No	0	.43349999	74.14321000000001	7.1007471	.64912999	0	1	No	2875	.7182608695652174	.061107576	.88351369	.051559515
68179	CHIPATÃÂ	68	Santander	No	0	.4438	74.53191	5.8059683	.59692001	0	1	No	5075	.8744827586206897	.19001326	.74679631	.049491826
68190	CIMITARRA	68	Santander	No	1	.4438	70.70769999999999	7.3991866	.65467	0	0	No	32947	.5768051719428172	.21107388	.63084763	.1279151
68207	CONCEPCIÃÂN	68	Santander	No	0	.43059999	59.46606	9.3299255	.85733002	0	1	No	5738	.5155106308818403	.12647444	.80078638	.065858454
68209	CONFINES	68	Santander	No	0	.43349999	65.02591	9.0742521	.59754002	0	0	Sí	3159	.7825261158594492	.058434401	.86990076	.061742008
68211	CONTRATACIÃÂN	68	Santander	No	0	.43349999	53.13330000000001	17.577431	.75427002	0	0	Sí	3679	.2394672465343843	.1392405	.71202534	.13660337
68217	COROMORO	68	Santander	No	0	.42730001	70.19152	2.6149716	.87535	0	1	No	5015	.8558325024925224	.075757578	.8901515	.0261708
68229	CURITÃÂ	68	Santander	No	1	.42730001	63.18769	21.640612	.76111001	0	0	No	12717	.6400880710859479	.13847037	.7804563	.069450423
68235	EL CARMEN DE CHUCURÃÂ	68	Santander	No	0	.4294	77.42363	10.67709	.61298001	0	0	No	20916	.8651271753681392	.052346569	.82116079	.10691474
68245	EL GUACAMAYO	68	Santander	No	1	.43349999	74.67792	11.251938	.63213003	0	0	Sí	2167	.687586525149977	.050106611	.85181236	.085287847
68250	EL PEÃÂÃÂN	68	Santander	No	0	.4438	85.84819	2.5825667	.63051999	0	0	No	5279	.8651259708278083	.11985958	.80341023	.05667001
68255	EL PLAYÃÂN	68	Santander	No	0	.41370001	74.16064999999999	14.751232	.66943002	0	0	Sí	13713	.4868373076642602	.1017964	.80487806	.081495546
68264	ENCINO	68	Santander	No	0	.42730001	67.80488	3.9906015	.88410997	0	0	No	2552	.7938871473354232	.049526583	.88492352	.054624908
68266	ENCISO	68	Santander	No	1	.43059999	66.26974	6.2153335	.62634999	0	0	No	3461	.7546951748049696	.10588817	.81395346	.067788221
68271	FLORIÃÂN	68	Santander	No	1	.4438	79.66898999999999	1.1879565	.57480001	0	1	No	5562	.7810140237324703	.21523876	.72471911	.047401685
68276	FLORIDABLANCA	68	Santander	No	1	.41370001	27.97907	9.343071	.83499002	0	0	No	291935	.0407967527018001	.19791764	.67642874	.10067195
68296	GALÃÂN	68	Santander	No	0	.43349999	64.77311999999999	10.698467	.69621003	0	0	No	2886	.7186417186417187	.091352008	.65956151	.23081608
68298	GÃÂMBITA	68	Santander	No	0	.43349999	80.94246000000001	7.5370493	.70551997	0	0	No	4021	.8376025864212883	.076772615	.81173593	.099755503
68307	GIRÃÂN	68	Santander	No	1	.41370001	45.84918	6.2964292	.83724999	0	1	No	160403	.1202970019263979	.18070383	.73578012	.065386966
68318	GUACA	68	Santander	No	0	.43059999	71.26975	12.734245	.72091001	0	0	No	5916	.7450980392156863	.070519097	.82859939	.090760693
68320	GUADALUPE	68	Santander	No	1	.43349999	67.997	21.855476	.57507002	0	0	Sí	4511	.6246951895366881	.076466478	.75349164	.15712291
68322	GUAPOTÃÂ	68	Santander	No	0	.43349999	51.51242000000001	13.833771	.69174999	0	0	No	2375	.72	.042113323	.87442571	.069678411
68324	GUAVATÃÂ	68	Santander	No	0	.4438	67.77284	14.956965	.54323	0	1	No	4230	.757210401891253	.23253235	.68983364	.064325325
68327	GÃÂEPSA	68	Santander	No	1	.4438	63.50268999999999	21.029291	.60345	0	1	No	5114	.399491591709034	.22875553	.72734594	.037051953
68344	HATO	68	Santander	No	0	.43349999	70.85470000000001	5.8072639	.75243002	0	1	No	2328	.7177835051546392	.11878882	.81288821	.048913043
68368	JESÃÂS MARÃÂA	68	Santander	No	1	.4438	67.43362999999999	14.081994	.54724997	0	0	No	3342	.7848593656493118	.25203252	.660061	.08180894
68370	JORDÃÂN	68	Santander	No	0	.42730001	72.10944000000001	81.440285	.68737	0	0	No	1314	.9246575342465754	.065351419	.79038227	.13316892
68377	LA BELLEZA	68	Santander	No	1	.4438	74.58596	8.7171612	.64459997	0	0	Sí	6198	.7263633430138754	.10718711	.78841388	.092627011
68385	LANDÃÂZURI	68	Santander	No	1	.4438	81.49423	11.10396	.65498	0	1	No	10384	.6935670261941448	.17277789	.75542331	.046458054
68397	LA PAZ	68	Santander	No	1	.4438	73.35417	10.800921	.66288	0	0	No	4953	.8473652331920049	.084044941	.83235955	.075955056
68406	LEBRIJA	68	Santander	No	1	.41370001	60.61137	9.3622341	.73150003	0	1	No	41835	.456627226006932	.10060734	.82483935	.061658304
